,Unnamed: 0,#,name,distributor_full_name,release_date,genre,runtime,rating,budget,rest_world,studio,total_gross,theaters_total,opening,theaters_opening,open_date,close_date
102,102,103,Superfly,Sony / Columbia,"June 13, 2018",Action / Crime,1 hrs. 56 min.,R,$16 million,"$235,569",Sony,20545116.0,"2,220",6870740.0,"2,220",6/13,8/9
182,182,183,2001: A Space Odyssey (2018 re-release),Warner Bros.,"May 18, 2018",Sci-Fi,2 hrs. 29 min.,G,,,WB,3236321.0,13,202759.0,4,5/18,7/15
177,177,178,First Reformed,A24,"May 18, 2018",Thriller,1 hrs. 53 min.,R,,no dist,A24,3448256.0,334,97562.0,4,5/18,8/2
36,36,37,I Can Only Imagine,Roadside Attractions,"March 16, 2018",Family,1 hrs. 50 min.,PG,$7 million,no dist,RAtt.,83482352.0,"2,894",17108914.0,"1,629",3/16,7/12
32,32,33,A Wrinkle in Time,Buena Vista,"March 9, 2018",Fantasy,1 hrs. 55 min.,PG,,"$32,197,256",BV,100478608.0,"3,980",33123609.0,"3,980",3/9,7/5
181,181,182,Shoplifters,Magnolia,"November 23, 2018",Drama,2 hrs. 1 min.,R,,,Magn.,3313513.0,144,89264.0,5,11/23,-
149,149,150,Leave No Trace,Bleecker Street,"June 29, 2018",Drama,1 hrs. 48 min.,PG,,,BST,6046104.0,361,219140.0,9,6/29,10/4
108,108,109,Free Solo,National Geographic Entertainment,"September 28, 2018",Documentary,1 hrs. 40 min.,PG-13,,,NGE,17541090.0,483,294288.0,4,9/28,-
93,93,94,Searching,Sony / Screen Gems,"August 24, 2018",Thriller,1 hrs. 42 min.,PG-13,,"$49,441,080",SGem,26020957.0,"2,009",388769.0,9,8/24,11/15
194,194,195,The Rider,Sony Classics,"April 13, 2018",Drama,1 hrs. 44 min.,R,,,SPC,2419031.0,224,42244.0,3,4/13,12/13
46,46,47,Blockers,Universal,"April 6, 2018",Comedy,1 hrs. 42 min.,R,$21 million,"$33,733,798",Uni.,60311495.0,"3,418",20556350.0,"3,379",4/6,8/2
55,55,56,Overboard (2018),Pantelion,"May 4, 2018",Romantic Comedy,1 hrs. 52 min.,PG-13,$12 million,"$40,928,790",PNT,50316123.0,"2,006",14711101.0,"1,623",5/4,7/5
94,94,95,Winchester,Lionsgate,"February 2, 2018",Horror,1 hrs. 39 min.,PG-13,,,LGF,25091816.0,"2,480",9307626.0,"2,480",2/2,3/29
101,101,102,The Happytime Murders,STX Entertainment,"August 24, 2018",Comedy,1 hrs. 31 min.,R,$40 million,"$6,800,000",STX,20706452.0,"3,256",9532425.0,"3,256",8/24,9/27
35,35,36,Green Book,Universal,"November 16, 2018",Comedy / Drama,2 hrs. 10 min.,PG-13,$23 million,"$234,370,891",Uni.,85080171.0,"2,648",320429.0,25,11/16,5/2
195,195,196,Mary and the Witch's Flower,GKIDS,"January 18, 2018",Animation,1 hrs. 42 min.,PG,,,GK,2418404.0,573,348475.0,161,1/18,4/5
64,64,65,Den of Thieves,STX Entertainment,"January 19, 2018",Action Thriller,2 hrs. 20 min.,R,,"$35,562,000",STX,44947622.0,"2,432",15206108.0,"2,432",1/19,3/22
51,51,52,Tag,Warner Bros. (New Line),"June 15, 2018",Comedy,1 hrs. 40 min.,R,$28 million,"$23,400,000",WB (NL),54730625.0,"3,382",14947396.0,"3,382",6/15,9/13
105,105,106,Bad Times At The El Royale,Fox,"October 12, 2018",Thriller,2 hrs. 21 min.,R,$32 million,"$14,043,609",Fox,17839115.0,"2,808",7132647.0,"2,808",10/12,12/6
186,186,187,Rachel Hollis Presents: Made for More,Fathom,"August 2, 2018",Unknown,2 hrs. 0 min.,Unrated,,no dist,Fathom,2999134.0,703,17331767.575757574,,8/2,1/9
170,170,171,Sgt. Stubby: An American Hero,Fun Academy,"April 13, 2018",Animation,1 hrs. 30 min.,PG,,no dist,FunAcad,4015935.0,"1,633",1164403.0,"1,633",4/13,1/10
17,17,18,Mary Poppins Returns,Buena Vista,"December 19, 2018",Musical,2 hrs. 10 min.,PG,$130 million,"$177,514,359",BV,171958438.0,"4,090",23523121.0,"4,090",12/19,4/11
86,86,87,Adrift,STX Entertainment,"June 1, 2018",Drama,1 hrs. 36 min.,PG-13,$35 million,"$28,500,000",STX,31445012.0,"3,015",11603039.0,"3,015",6/1,8/2
